record_id,parent_record_id,depth,span,context,location,tag,call_count,sample_count,wall_ms,self_wall_ms,self_cpu_ms
1995625,1995041,0,Transaction,stacks_bench::replay,stacks-bench/src/replay.rs:634,,1,1,3931.584,0.001,0.0
1995626,1995625,1,try_mine_tx_with_len,blockstack_lib::chainstate::nakamoto::miner::NakamotoBlockBuilder,stackslib/src/chainstate/nakamoto/miner.rs:805,,1,1,3931.583,0.139,0.139
1995676,1995626,2,with_abort_callback,blockstack_lib::clarity_vm::clarity::ClarityTransactionConnection,stackslib/src/clarity_vm/clarity.rs:2101,,1,1,3755.32,0.012,0.013
1995677,1995676,3,execute-contract,clarity::dispatch,clarity/src/vm/contexts.rs:1208,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.dual-stacking-v1.capture-snapshot-balances,1,1,3755.289,0.158,0.158
1995731,1995677,4,begin-public-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.dual-stacking-v1:capture-snapshot-balances,1,1,3752.474,0.016,0.016
1995733,1995731,5,let,clarity::builtin,clarity/src/vm/mod.rs:380,special_let,1,1,3752.457,0.012,0.011
1995793,1995733,6,let,clarity::builtin,clarity/src/vm/mod.rs:380,special_let,1,1,3750.426,0.007,0.008
1995795,1995793,7,fold,clarity::builtin,clarity/src/vm/mod.rs:380,special_fold,1,1,3750.162,0.138,0.136
1995798,1995795,8,capture-participant-balances,clarity::user::private,clarity/src/vm/mod.rs:344,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.dual-stacking-v1:capture-participant-balances,100,100,3750.012,0.217,0.217
1995800,1995798,9,let,clarity::builtin,clarity/src/vm/mod.rs:380,special_let,100,100,3749.752,0.852,0.842
1995817,1995800,10,is-enrolled-this-cycle,clarity::user::read-only,clarity/src/vm/mod.rs:344,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.dual-stacking-v1:is-enrolled-this-cycle,100,100,244.87,0.032,0.032
1995818,1995817,11,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SP1HFCRKEJ8BYW4D0E3FAWHFDX8A25PPAA83HWWZ9.dual-stacking-v1:is-enrolled-this-cycle,100,100,244.838,0.225,0.226
1995821,1995818,12,at-block,clarity::builtin,clarity/src/vm/mod.rs:380,special_at_block,100,100,244.453,0.185,0.184
1995849,1995821,13,evaluate_at_block,clarity::vm::contexts::ExecutionState,clarity/src/vm/contexts.rs:1318,,100,100,234.458,0.104,0.102
1995865,1995849,14,map-get?,clarity::builtin,clarity/src/vm/mod.rs:380,special_map-get?,100,100,226.417,0.154,0.154
1995869,1995865,15,fetch_entry_with_size,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:1782,,100,100,226.058,0.156,0.155
1995884,1995869,16,get_value,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:583,,100,100,220.39,0.021,0.022
1995885,1995884,17,get_value,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:444,,100,100,220.369,0.064,0.063
1995886,1995885,18,get_data,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:852,,100,100,220.115,0.062,0.056
1995887,1995886,19,get,blockstack_lib::chainstate::stacks::index::marf::MarfConnection,stackslib/src/chainstate/stacks/index/marf.rs:194,,100,100,171.268,0.024,0.024
1995888,1995887,20,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,100,100,171.244,0.046,0.046
1995889,1995888,21,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,100,100,171.198,0.069,0.069
1995890,1995889,22,walk,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1006,,100,100,171.129,3.002,0.923
1995891,1995890,23,walk_backptr,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:723,,296,296,168.127,0.075,0.07
1995892,1995891,24,walk_backptr,blockstack_lib::chainstate::stacks::index::trie::Trie,stackslib/src/chainstate/stacks/index/trie.rs:189,,296,296,168.052,167.771,10.902
1995896,1995886,19,get,clarity::vm::database::sqlite::SqliteConnection,clarity/src/vm/database/sqlite.rs:138,,100,100,48.785,48.785,3.209
1995900,1995800,10,at-block,clarity::builtin,clarity/src/vm/mod.rs:380,special_at_block,200,200,235.178,0.304,0.29
1995927,1995900,11,evaluate_at_block,clarity::vm::contexts::ExecutionState,clarity/src/vm/contexts.rs:1318,,200,200,227.806,0.266,0.264
1995971,1995927,12,contract-call?,clarity::builtin,clarity/src/vm/mod.rs:380,special_contract-call,100,100,207.98,0.258,0.255
1995973,1995971,13,execute-contract,clarity::dispatch,clarity/src/vm/contexts.rs:1208,SM3VDXK3WZZSA84XXFKAFAF15NNZX32CTSG82JFQ4.sbtc-token.get-balance-available,100,100,207.64,0.907,0.91
1995974,1995973,14,get_contract_size,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:774,,100,100,26.736,0.058,0.058
1995975,1995974,15,fetch_metadata,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:720,,200,200,26.678,0.058,0.058
1995976,1995975,16,get_metadata,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:532,,200,200,26.62,0.061,0.061
1995977,1995976,17,get_metadata,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1066,,200,200,26.559,0.178,0.175
1995978,1995977,18,get_contract_hash,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:1048,,200,200,25.478,0.196,0.197
1995995,1995973,14,get_contract,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:856,,100,100,22.581,0.246,0.242
1996027,1995973,14,begin-read-only-tx,clarity::dispatch,clarity/src/vm/contexts.rs:1290,SM3VDXK3WZZSA84XXFKAFAF15NNZX32CTSG82JFQ4.sbtc-token:get-balance-available,100,100,157.416,0.243,0.244
1996030,1996027,15,ft-get-balance,clarity::builtin,clarity/src/vm/mod.rs:380,special_get_balance,100,100,156.999,0.122,0.122
1996032,1996030,16,get_ft_balance,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:2164,,100,100,156.805,0.117,0.117
1996033,1996032,17,get_data,clarity::vm::database::clarity_db::ClarityDatabase,clarity/src/vm/database/clarity_db.rs:517,,100,100,156.688,0.022,0.022
1996034,1996033,18,get_data,clarity::vm::database::key_value_wrapper::RollbackWrapper,clarity/src/vm/database/key_value_wrapper.rs:388,,100,100,156.666,0.039,0.039
1996035,1996034,19,get_data,blockstack_lib::clarity_vm::database::marf::PersistentWritableMarfStore,stackslib/src/clarity_vm/database/marf.rs:852,,100,100,156.627,0.057,0.051
1996036,1996035,20,get,blockstack_lib::chainstate::stacks::index::marf::MarfConnection,stackslib/src/chainstate/stacks/index/marf.rs:194,,100,100,100.337,0.025,0.025
1996037,1996036,21,get_by_key,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1270,,100,100,100.312,0.049,0.049
1996038,1996037,22,get_path,blockstack_lib::chainstate::stacks::index::marf::MARF,stackslib/src/chainstate/stacks/index/marf.rs:1115,,100,100,100.263,0.068,0.067
