tx_hash,baseline_samples,candidate_samples,baseline_avg_duration_us,candidate_avg_duration_us,duration_improvement_pct,baseline_min_duration_us,baseline_max_duration_us,candidate_min_duration_us,candidate_max_duration_us
37ad67a35e440ee7bb3f35620c3ccb26937103eb446b6a15f9b7814fedef9637,20,20,1294227.2,1231563.05,4.842,1213466,1952924,1178403,1826603
408f81be04c3bbf1cf0593233fa75334536c68251e851153322db976d3085898,20,20,1292446.9,1225442.35,5.184,1197516,2132355,1164584,1952400
9263904171da1a1a3d3b7e538b12b7c8984d0aa221a6588567f933ffa6a995e7,20,20,1279193.65,1237161.4,3.286,1200629,2079150,1181266,1994342
9f0416becf87bb90dcb0bcb2c6e9641efc97342c159b0d6d6937fe1e93f9f610,20,20,1421601.35,1371741.85,3.507,1334988,2115397,1318752,2094697
