block_hash_hex,samples,baseline_commit_us,candidate_commit_us,avg_commit_delta_us,commit_improvement_pct,execution_improvement_pct,total_improvement_pct
9407bf9e1bbe701776f97ffcdf9f2d36f5f786d03b78c61d0af832a9d556e722,10,116077.6,108304.5,-7773.1,6.696,3.691,3.958
06f1987a4a34a5f1ab301b9291700ffd6edfd9b555b357c30446c62621a8b547,10,91004.3,89703.0,-1301.3,1.43,1.208,1.199
615df05829a3d8184b3001020c2b9a969277d9a40c8556c167d150a2554e942c,10,70024.3,69703.3,-321.0,0.458,-1.233,-0.862
35c1c0ee7fe2def3b6f3f8cebd733439ae71950d267185888467b629e4fd0bdb,10,119863.2,119666.9,-196.3,0.164,1.666,1.661
a2ebb236804dcf78a43de7db54afea63c0ee145adde25b50c02e1c658fd08b7a,10,147200.3,151331.2,4130.9,-2.806,1.897,1.409
